_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
3342,2011-06-18,Hanlan's Point Beach,17,NW,28,No,,14,73,LOW,clear with debris,
3343,2011-06-18,Gibraltar Point Beach,17,NW,28,No,,14,5,LOW,clear,
3344,2011-06-18,Centre Island Beach,17,NW,28,No,,15,44,LOW,clear,
3345,2011-06-18,Ward's Island Beach,17,NW,28,No,,15,92,LOW,clear,
3346,2011-06-18,Cherry Beach,17,NW,28,No,,16,11,LOW,clear with debris,
3347,2011-06-18,Woodbine Beaches,17,NW,28,No,,12,60,NONE,murky,
3348,2011-06-18,Kew Balmy Beach,17,NW,28,No,,12,120,NONE,murky,
3349,2011-06-18,Bluffer's Beach Park,17,NW,28,No,,12,10,LOW,clear,
3350,2011-06-20,Marie Curtis Park East Beach,13,NE,25,No,,14,63,MOD,"murky, moderate waves, no debris",3.28
3351,2011-06-20,Sunnyside Beach,13,NE,25,No,,13,21,MOD,"murky, wavey, some debris",1.31
3352,2011-06-20,Hanlan's Point Beach,13,NE,25,No,,16,,LOW,clear,
3353,2011-06-20,Gibraltar Point Beach,13,NE,25,No,,14,2,MOD,clear,
3354,2011-06-20,Centre Island Beach,13,NE,25,No,,14,7,MOD,clear,
3355,2011-06-20,Ward's Island Beach,13,NE,25,No,,15,60,LOW,clear,
3356,2011-06-20,Cherry Beach,13,NE,25,No,,15,,LOW,clear,
3357,2011-06-20,Woodbine Beaches,13,NE,25,No,,13,68,LOW,murky,
3358,2011-06-20,Kew Balmy Beach,13,NE,25,No,,13,12,LOW,murky,
3359,2011-06-20,Bluffer's Beach Park,13,NE,25,No,,12,30,LOW,murky,
3360,2010-08-23,Marie Curtis Park East Beach,30,NE,23,Yes,0,20.9,30,HIGH,Murky,6.4
3361,2010-08-23,Sunnyside Beach,30,NE,23,Yes,0,20.9,50,NONE,"Feathers, Clear",0.6
3362,2010-08-23,Hanlan's Point Beach,30,NE,23,Yes,0,20.8,50,MOD,Clear,0.5
3363,2010-08-23,Gibraltar Point Beach,30,NE,23,Yes,0,,,None,None,
3364,2010-08-23,Centre Island Beach,30,NE,23,Yes,0,,,None,None,
3365,2010-08-23,Ward's Island Beach,30,NE,23,Yes,0,,,None,None,
3366,2010-08-23,Cherry Beach,20,None,25,Yes,,20.3,15,LOW,Clear,3.4
3367,2010-08-23,Woodbine Beaches,20,None,25,Yes,,20,56,HIGH,Murky,48.2
3368,2010-08-23,Kew Balmy Beach,20,None,25,Yes,,21,20,HIGH,Murky,125.5
3369,2010-08-23,Bluffer's Beach Park,20,None,25,Yes,,,25,HIGH,Murky,145
3370,2010-08-31,Marie Curtis Park East Beach,6,W,28,No,,23.1,55,LOW,clear,0.1
3371,2010-08-31,Sunnyside Beach,6,W,28,No,,24.1,136,NONE,clear,0.3
3372,2010-08-31,Hanlan's Point Beach,6,W,28,No,,23.6,24,LOW,clear,
3373,2010-08-31,Gibraltar Point Beach,6,W,28,No,,22.7,6,LOW,clear,0.2
3374,2010-08-31,Centre Island Beach,6,W,28,No,,22.8,200,LOW,clear,0.2
3375,2010-08-31,Ward's Island Beach,6,W,28,No,,23.4,3,LOW,clear,0.3
3376,2010-08-31,Cherry Beach,15,SW,30,No,,24.3,45,LOW,clear,1.2
3377,2010-08-31,Woodbine Beaches,15,SW,30,No,,21.3,250,LOW,clear,1.8
3378,2010-08-31,Kew Balmy Beach,15,SW,30,No,,20.7,100,LOW,clear,1.4
3379,2010-08-31,Bluffer's Beach Park,15,SW,30,No,,22.5,75,LOW,clear,2.1
3380,2010-09-01,Marie Curtis Park East Beach,25,S,27,No,,23.3,1,MOD,Clear,
3381,2010-09-01,Sunnyside Beach,25,S,27,No,,25.3,160,NONE,Clear,
3382,2010-09-01,Hanlan's Point Beach,25,S,27,No,,23.8,12,HIGH,Clear,0.3
3383,2010-09-01,Gibraltar Point Beach,25,S,27,No,,23.7,36,HIGH,Clear,0.2
3384,2010-09-01,Centre Island Beach,25,S,27,No,,24,3,HIGH,Clear,0.1
3385,2010-09-01,Ward's Island Beach,25,S,27,No,,25.1,,HIGH,Clear,0.2
3386,2010-09-01,Cherry Beach,15,SW,32,No,,,,None,None,
3387,2010-09-01,Woodbine Beaches,15,SW,32,No,,,,None,None,
3388,2010-09-01,Kew Balmy Beach,15,SW,32,No,,,,None,None,
3389,2010-09-01,Bluffer's Beach Park,15,SW,32,No,,,,None,None,
3390,2010-09-05,Marie Curtis Park East Beach,15,W,12,Yes,0,9.2,43,NONE,cloudy,9.4
3391,2010-09-05,Sunnyside Beach,15,W,12,Yes,0,11.5,80,LOW,clear,0.1
3392,2010-09-05,Hanlan's Point Beach,15,W,12,Yes,0,,,None,None,
3393,2010-09-05,Gibraltar Point Beach,15,W,12,Yes,0,,,None,None,
3394,2010-09-05,Centre Island Beach,15,W,12,Yes,0,,,None,None,
3395,2010-09-05,Ward's Island Beach,15,W,12,Yes,0,,,None,None,
3396,2010-09-05,Cherry Beach,28,W,16,Yes,,20.8,36,LOW,clear,4.7
3397,2010-09-05,Woodbine Beaches,28,W,16,Yes,,7.5,30,LOW,semi-clear,5
3398,2010-09-05,Kew Balmy Beach,28,W,16,Yes,,9.7,40,LOW,murky,24
3399,2010-09-05,Bluffer's Beach Park,28,W,16,Yes,,9.2,70,LOW,clear,5.7
3400,2011-06-21,Marie Curtis Park East Beach,17,NE,24,No,,14,10,MOD,"murky, rough",2.07
3401,2011-06-21,Sunnyside Beach,17,NE,24,No,,14,101,LOW,"murky, rough",1.41
3402,2011-06-21,Hanlan's Point Beach,17,NE,24,No,,18,26,NONE,clear,
3403,2011-06-21,Gibraltar Point Beach,17,NE,24,No,,18,11,MOD,clear,
3404,2011-06-21,Centre Island Beach,17,NE,24,No,,17,42,MOD,"clear, algae",
3405,2011-06-21,Ward's Island Beach,17,NE,24,No,,15,39,LOW,clear,
3406,2011-06-21,Cherry Beach,17,NE,24,No,,14,48,LOW,clear,
3407,2011-06-21,Woodbine Beaches,17,NE,24,No,,14,100,MOD,murky,
3408,2011-06-21,Kew Balmy Beach,17,NE,24,No,,14,67,MOD,murky,
3409,2011-06-21,Bluffer's Beach Park,17,NE,24,No,,12,,MOD,murky,
3410,2011-06-26,Marie Curtis Park East Beach,11,NW,24,No,,14,72,LOW,"clear, no debris",0.65
3411,2011-06-26,Sunnyside Beach,11,NW,24,No,,13,61,LOW,"clear, no debris",1.11
3412,2011-06-26,Hanlan's Point Beach,11,NW,24,No,,,,None,None,
3413,2011-06-26,Gibraltar Point Beach,11,NW,24,No,,,,None,None,
3414,2011-06-26,Centre Island Beach,11,NW,24,No,,,,None,None,
3415,2011-06-26,Ward's Island Beach,11,NW,24,No,,,,None,None,
3416,2011-06-26,Cherry Beach,11,NW,24,No,,,,None,None,
3417,2011-06-26,Woodbine Beaches,11,NW,24,No,,10,20,NONE,clear,
3418,2011-06-26,Kew Balmy Beach,11,NW,24,No,,11,35,NONE,clear,
3419,2011-06-26,Bluffer's Beach Park,11,NW,24,No,,14,,LOW,clear,
3420,2011-06-29,Marie Curtis Park East Beach,17,W,24,Yes,7,9,28,LOW,clear,0.38
3421,2011-06-29,Sunnyside Beach,17,W,24,Yes,7,8,5,LOW,clear,1.4
3422,2011-06-29,Hanlan's Point Beach,17,W,24,Yes,7,8,76,LOW,clear,
3423,2011-06-29,Gibraltar Point Beach,17,W,24,Yes,7,7,85,MOD,clear,
3424,2011-06-29,Centre Island Beach,17,W,24,Yes,7,8,415,MOD,clear,
3425,2011-06-29,Ward's Island Beach,17,W,24,Yes,7,9,27,MOD,clear,
3426,2011-06-29,Cherry Beach,21,W,24,Yes,7,15,63,LOW,clear,
3427,2011-06-29,Woodbine Beaches,21,W,24,Yes,7,4,60,LOW,clear,
3428,2011-06-29,Kew Balmy Beach,21,W,24,Yes,7,4,45,LOW,clear,
3429,2011-06-29,Bluffer's Beach Park,21,W,24,Yes,7,8,10,LOW,clear,
3430,2011-07-01,Marie Curtis Park East Beach,5,SW,28,No,,9,23,LOW,"cold, clear, no debris",1.94
3431,2011-07-01,Sunnyside Beach,5,SW,28,No,,8,47,LOW,"clear, cold, some debris",1.32
3432,2011-07-01,Hanlan's Point Beach,5,SW,28,No,,14,70,LOW,clear,
3433,2011-07-01,Gibraltar Point Beach,5,SW,28,No,,15,33,LOW,clear,
3434,2011-07-01,Centre Island Beach,5,SW,28,No,,15,6,LOW,clear,
3435,2011-07-01,Ward's Island Beach,5,SW,28,No,,16.5,97,LOW,clear,
3436,2011-07-01,Cherry Beach,5,SW,28,No,,10,50,LOW,clear,
3437,2011-07-01,Woodbine Beaches,5,SW,28,No,,8,65,NONE,clear,
3438,2011-07-01,Kew Balmy Beach,5,SW,28,No,,6,30,NONE,clear,
3439,2011-07-01,Bluffer's Beach Park,5,SW,28,No,,7,20,NONE,clear,
3440,2011-07-03,Marie Curtis Park East Beach,11,NW,29,Yes,3,11,24,LOW,clear,1.3
3441,2011-07-03,Sunnyside Beach,11,NW,29,Yes,3,11,41,LOW,clear,0.82
3442,2011-07-03,Hanlan's Point Beach,11,NW,29,Yes,3,15,23,LOW,clear,
3443,2011-07-03,Gibraltar Point Beach,11,NW,29,Yes,3,12,72,LOW,clear,
3444,2011-07-03,Centre Island Beach,11,NW,29,Yes,3,16,9,LOW,clear,
3445,2011-07-03,Ward's Island Beach,11,NW,29,Yes,3,15,,LOW,clear,
3446,2011-07-03,Cherry Beach,11,NW,29,Yes,3,15,7,LOW,clear,
3447,2011-07-03,Woodbine Beaches,11,NW,29,Yes,3,10,30,LOW,clear,
3448,2011-07-03,Kew Balmy Beach,11,NW,29,Yes,3,10,12,LOW,clear,
3449,2011-07-03,Bluffer's Beach Park,11,NW,29,Yes,3,12,,LOW,clear,
3450,2010-08-19,Marie Curtis Park East Beach,5,None,17,No,,20.5,63,NONE,clear,0.4
3451,2010-08-19,Sunnyside Beach,5,None,17,No,,20.1,36,NONE,clear,0.5
3452,2010-08-19,Hanlan's Point Beach,5,None,17,No,,20.1,140,LOW,clear,0.1
3453,2010-08-19,Gibraltar Point Beach,5,None,17,No,,20.5,7,LOW,clear,0.3
3454,2010-08-19,Centre Island Beach,5,None,17,No,,21.1,131,LOW,clear,0.8
3455,2010-08-19,Ward's Island Beach,5,None,17,No,,21.5,,LOW,clear,0.8
3456,2010-08-19,Cherry Beach,10,SW,23,No,,22.5,36,LOW,clear,1.9
3457,2010-08-19,Woodbine Beaches,10,SW,23,No,,21.9,64,LOW,clear,1.4
3458,2010-08-19,Kew Balmy Beach,10,SW,23,No,,22,55,LOW,"clear, algae blooms",2.1
3459,2010-08-19,Bluffer's Beach Park,10,SW,23,No,,21.3,180,LOW,clear,1.7
3460,2010-08-21,Marie Curtis Park East Beach,12,SW,22,No,,18.4,40,LOW,Cloudy,3.2
3461,2010-08-21,Sunnyside Beach,12,SW,22,No,,20.2,30,LOW,Clear,0.6
3462,2010-08-21,Hanlan's Point Beach,12,SW,22,No,,20.2,20,MOD,Clear,0.4
3463,2010-08-21,Gibraltar Point Beach,12,SW,22,No,,20.2,10,HIGH,Clear,0.6
3464,2010-08-21,Centre Island Beach,12,SW,22,No,,21.2,30,HIGH,Clear,1
3465,2010-08-21,Ward's Island Beach,12,SW,22,No,,21.4,7,MOD,Cloudy,0.8
3466,2010-08-21,Cherry Beach,25,None,23,No,,22,,LOW,Cloudy,
3467,2010-08-21,Woodbine Beaches,25,None,23,No,,22,30,HIGH,"Murky, Sandy in waves",26.6
3468,2010-08-21,Kew Balmy Beach,25,None,23,No,,21,15,HIGH,Murky,80.2
3469,2010-08-21,Bluffer's Beach Park,25,None,23,No,,21,25,HIGH,"Murky, Sandy in waves",103.5
3470,2010-08-24,Marie Curtis Park East Beach,8,E,18,Yes,,20.1,15,HIGH,Murky,105.3
3471,2010-08-24,Sunnyside Beach,8,E,18,Yes,,20.9,20,LOW,Cloudy,0.8
3472,2010-08-24,Hanlan's Point Beach,8,E,18,Yes,,20.97,,MOD,Clear,2
3473,2010-08-24,Gibraltar Point Beach,8,E,18,Yes,,23.3,,HIGH,Clear,1.3
3474,2010-08-24,Centre Island Beach,8,E,18,Yes,,21.2,,HIGH,Clear,1.5
3475,2010-08-24,Ward's Island Beach,8,E,18,Yes,,20.5,,MOD,Clear,0.8
3476,2010-08-24,Cherry Beach,7,E,18,Yes,,20,16,LOW,Clear,4.3
3477,2010-08-24,Woodbine Beaches,7,E,18,Yes,,21,105,HIGH,Murky with algae,203
3478,2010-08-24,Kew Balmy Beach,7,E,18,Yes,,21,85,HIGH,"Murky, cloudy",175
3479,2010-08-24,Bluffer's Beach Park,7,E,18,Yes,,23,59,HIGH,Murky,139
3480,2010-09-03,Marie Curtis Park East Beach,15,SW,33,Yes,,23,15,LOW,clear,0.8
3481,2010-09-03,Sunnyside Beach,15,SW,33,Yes,,25.6,,LOW,cloudy,5.5
3482,2010-09-03,Hanlan's Point Beach,15,SW,33,Yes,,22.5,60,MOD,clear,1.8
3483,2010-09-03,Gibraltar Point Beach,15,SW,33,Yes,,23.5,,HIGH,cloudy,2.4
3484,2010-09-03,Centre Island Beach,15,SW,33,Yes,,23.9,,HIGH,cloudy,0.6
3485,2010-09-03,Ward's Island Beach,15,SW,33,Yes,,25.2,,HIGH,cloudy,2.7
3486,2010-09-03,Cherry Beach,20,W,21,Yes,,25,52,MOD,murky green,11
3487,2010-09-03,Woodbine Beaches,20,W,21,Yes,,23,112,MOD,clear,0.7
3488,2010-09-03,Kew Balmy Beach,20,W,21,Yes,,23,82,HIGH,murky greyish green,6
3489,2010-09-03,Bluffer's Beach Park,20,W,21,Yes,,22,45,MOD,clear,1.7
3490,2011-06-01,Marie Curtis Park East Beach,21,SW,25,No,,15,39,LOW,"clear, some debris",1.08
3491,2011-06-01,Sunnyside Beach,21,SW,25,No,,14,87,MOD,"clear, some debris",2.61
3492,2011-06-01,Hanlan's Point Beach,21,SW,25,No,,11,41,HIGH,cloudy,
3493,2011-06-01,Gibraltar Point Beach,21,SW,25,No,,11,3,HIGH,cloudy,
3494,2011-06-01,Centre Island Beach,21,SW,25,No,,11,8,MOD,cloudy,
3495,2010-08-22,Marie Curtis Park East Beach,10,SE,24,Yes,,19.4,80,LOW,Cloudy,4.2
3496,2010-08-22,Sunnyside Beach,10,SE,24,Yes,,19.2,,LOW,Cloudy,2.4
3497,2010-08-22,Hanlan's Point Beach,10,SE,24,Yes,,15.4,,LOW,Cloudy,2.1
3498,2010-08-22,Gibraltar Point Beach,10,SE,24,Yes,,12.3,,MOD,Cloudy,2.3
3499,2010-08-22,Centre Island Beach,10,SE,24,Yes,,18.2,,LOW,Cloudy,4
3500,2010-08-22,Ward's Island Beach,10,SE,24,Yes,,19.1,,LOW,Cloudy,4.6
3501,2010-08-22,Cherry Beach,10,None,22,No,,19.5,9,LOW,Cloudy,2.1
3502,2010-08-22,Woodbine Beaches,10,None,22,No,,21,55,MOD,Murky,28.9
3503,2010-08-22,Kew Balmy Beach,10,None,22,No,,21,30,MOD,"Murky, a lot of algae",52.6
3504,2010-08-22,Bluffer's Beach Park,10,None,22,No,,21,45,MOD,Murky brown,129.6
3505,2010-08-26,Marie Curtis Park East Beach,17,W,18,Yes,10,18.8,,NONE,clear,0.9
3506,2010-08-26,Sunnyside Beach,17,W,18,Yes,10,22.5,,NONE,clear,3.3
3507,2010-08-26,Hanlan's Point Beach,17,W,18,Yes,10,21.4,180,MOD,clear,0.4
3508,2010-08-26,Gibraltar Point Beach,17,W,18,Yes,10,21,,LOW,clear,0.7
3509,2010-08-26,Centre Island Beach,17,W,18,Yes,10,21.2,200,NONE,clear,0.6
3510,2010-08-26,Ward's Island Beach,17,W,18,Yes,10,21.4,5,LOW,clear,0.9
3511,2010-08-26,Cherry Beach,10,NW,23,Yes,10,21.6,5,LOW,clear,0.6
3512,2010-08-26,Woodbine Beaches,10,NW,23,Yes,10,21,200,LOW,semi-clear,6.6
3513,2010-08-26,Kew Balmy Beach,10,NW,23,Yes,10,21.5,30,LOW,semi-clear,4.4
3514,2010-08-26,Bluffer's Beach Park,10,NW,23,Yes,10,21.5,60,LOW,clear,2.5
3515,2011-06-01,Ward's Island Beach,21,SW,25,No,,12,26,HIGH,murky,
3516,2011-06-01,Cherry Beach,21,SW,25,No,,15,22,MOD,very murky,
3517,2011-06-01,Woodbine Beaches,21,SW,25,No,,10,80,LOW,clear,
3518,2011-06-01,Kew Balmy Beach,21,SW,25,No,,11,35,LOW,clear,
3519,2011-06-01,Bluffer's Beach Park,21,SW,25,No,,14,,HIGH,clear,
3520,2011-06-05,Marie Curtis Park East Beach,13,SW,27,Yes,11,9,58,LOW,"slightly cloudy/ murky in areas, some debris",1.21
3521,2011-06-05,Sunnyside Beach,13,SW,27,Yes,11,10,42,LOW,clear. some large debris,1.03
3522,2011-06-05,Hanlan's Point Beach,13,SW,27,Yes,11,11,50,LOW,clear,
3523,2011-06-05,Gibraltar Point Beach,13,SW,27,Yes,11,11.5,5,LOW,clear,
3524,2011-06-05,Centre Island Beach,13,SW,27,Yes,11,12,27,LOW,clear with algae,
3525,2011-06-05,Ward's Island Beach,13,SW,27,Yes,11,12,5,LOW,clear with debris,
3526,2011-06-05,Cherry Beach,13,SW,27,Yes,11,12,5,LOW,"clear, with debris",
3527,2011-06-05,Woodbine Beaches,13,SW,27,Yes,11,6,21,LOW,clear,
3528,2011-06-05,Kew Balmy Beach,13,SW,27,Yes,11,6,43,LOW,clear,
3529,2011-06-05,Bluffer's Beach Park,13,SW,27,Yes,11,12,52,NONE,murky,
3530,2011-06-13,Marie Curtis Park East Beach,13,NW,21,No,,9,78,LOW,clear,1.6
3531,2011-06-13,Sunnyside Beach,13,NW,21,No,,9,103,LOW,clear,1.39
3532,2011-06-13,Hanlan's Point Beach,13,NW,21,No,,7,13,LOW,clear,
3533,2011-06-13,Gibraltar Point Beach,13,NW,21,No,,8,10,NONE,clear,
3534,2011-06-13,Centre Island Beach,13,NW,21,No,,10,53,NONE,clear,
3535,2011-06-13,Ward's Island Beach,13,NW,21,No,,11,118,NONE,clear,
3536,2011-06-13,Cherry Beach,13,NW,21,No,,11,118,NONE,clear,
3537,2011-06-13,Woodbine Beaches,13,NW,21,No,,7,51,LOW,clear,
3538,2011-06-13,Kew Balmy Beach,13,NW,21,No,,7,6,LOW,clear,
3539,2011-06-13,Bluffer's Beach Park,13,NW,21,No,,9,,LOW,clear,
3540,2011-06-14,Marie Curtis Park East Beach,17,N,21,Yes,0,8,103,LOW,"clear, cold, little debris",0.9
3541,2011-06-14,Sunnyside Beach,17,N,21,Yes,0,8,52,LOW,"clear, cold",1.32
3542,2011-06-14,Hanlan's Point Beach,17,N,21,Yes,0,9,36,LOW,clear,
3543,2011-06-14,Gibraltar Point Beach,17,N,21,Yes,0,10,17,MOD,clear,
3544,2011-06-14,Centre Island Beach,17,N,21,Yes,0,11,25,LOW,clear,
3545,2011-06-14,Ward's Island Beach,17,N,21,Yes,0,11,31,LOW,clear,
3546,2011-06-14,Cherry Beach,17,N,21,Yes,0,10,31,LOW,clear,
3547,2011-06-14,Woodbine Beaches,17,N,21,Yes,0,8,40,LOW,clear,
3548,2011-06-14,Kew Balmy Beach,17,N,21,Yes,0,9,41,LOW,clear,
3549,2011-06-14,Bluffer's Beach Park,17,N,21,Yes,0,10,20,MOD,clear,
3550,2011-06-17,Marie Curtis Park East Beach,,None,20,No,,11,14,LOW,clear with some algae,1.36
3551,2011-06-17,Sunnyside Beach,,None,20,No,,13,48,LOW,"cloudy with some debris, algae on surface",2.09
3552,2011-06-17,Hanlan's Point Beach,,None,20,No,,,53,LOW,clear,
3553,2011-06-17,Gibraltar Point Beach,,None,20,No,,,215,LOW,"clear, pollen",
3554,2011-06-17,Centre Island Beach,,None,20,No,,,98,NONE,"clear, pollen",
3555,2011-06-17,Ward's Island Beach,,None,20,No,,,117,LOW,clear,
3556,2011-06-17,Cherry Beach,,None,20,No,,,48,LOW,clear,
3557,2011-06-17,Woodbine Beaches,,None,20,No,,12,33,LOW,murky with botanical pollen and seed,
3558,2011-06-17,Kew Balmy Beach,,None,20,No,,11,47,LOW,murky with botanical pollen and seed,
3559,2011-06-17,Bluffer's Beach Park,,None,20,No,,12,,MOD,very murky,
3560,2011-06-19,Marie Curtis Park East Beach,5,NE,23,No,,10,22,HIGH,clear,1.48
3561,2011-06-19,Sunnyside Beach,5,NE,23,No,,10,54,LOW,clear,1.53
3562,2011-06-19,Hanlan's Point Beach,5,NE,23,No,,13,9,LOW,clear,
3563,2011-06-19,Gibraltar Point Beach,5,NE,23,No,,13,,MOD,clear,
3564,2011-06-19,Centre Island Beach,5,NE,23,No,,13,4,MOD,clear,
3565,2011-06-19,Ward's Island Beach,5,NE,23,No,,14,,LOW,clear,
3566,2011-06-19,Cherry Beach,5,NE,23,No,,14,,LOW,clear,
3567,2011-06-19,Woodbine Beaches,5,NE,23,No,,10,71,MOD,murky,
3568,2011-06-19,Kew Balmy Beach,5,NE,23,No,,10,50,MOD,murky,
3569,2011-06-19,Bluffer's Beach Park,5,NE,23,No,,13,6,MOD,cloudy,
3570,2011-06-24,Marie Curtis Park East Beach,17,SW,22,Yes,9,16,3,LOW,murky,2.27
3571,2011-06-24,Sunnyside Beach,17,SW,22,Yes,9,17,10,LOW,murky,3.25
3572,2011-06-24,Hanlan's Point Beach,17,SW,22,Yes,9,,1,MOD,clear,
3573,2011-06-24,Gibraltar Point Beach,17,SW,22,Yes,9,,17,MOD,clear,
3574,2011-06-24,Centre Island Beach,17,SW,22,Yes,9,,6,MOD,clear,
3575,2011-06-24,Ward's Island Beach,17,SW,22,Yes,9,,21,LOW,clear,
3576,2011-06-24,Cherry Beach,17,SW,22,Yes,9,,15,NONE,clear. debris,
3577,2011-06-24,Woodbine Beaches,17,SW,22,Yes,9,15,9,LOW,murky,
3578,2011-06-24,Kew Balmy Beach,17,SW,22,Yes,9,15,7,LOW,murky,
3579,2011-06-24,Bluffer's Beach Park,17,SW,22,Yes,9,13,20,LOW,murky,
3580,2011-06-27,Marie Curtis Park East Beach,8,NW,25,No,,12,87,NONE,clear,0.72
3581,2011-06-27,Sunnyside Beach,8,NW,25,No,,12,52,NONE,murky,1.42
3582,2011-06-27,Hanlan's Point Beach,8,NW,25,No,,16,58,NONE,clear,
3583,2011-06-27,Gibraltar Point Beach,8,NW,25,No,,16,3,NONE,clear,
3584,2011-06-27,Centre Island Beach,8,NW,25,No,,17,12,NONE,clear,
3585,2011-06-27,Ward's Island Beach,8,NW,25,No,,17,90,NONE,clear,
3586,2011-06-27,Cherry Beach,8,NW,25,No,,16.5,,NONE,clear,
3587,2011-06-27,Woodbine Beaches,8,NW,25,No,,15,53,LOW,clear,
3588,2011-06-27,Kew Balmy Beach,8,NW,25,No,,15,37,LOW,clear,
3589,2011-06-27,Bluffer's Beach Park,8,NW,25,No,,14,5,LOW,clarity,
3590,2011-06-28,Marie Curtis Park East Beach,,None,27,No,,16,4,LOW,clear,
3591,2011-06-28,Sunnyside Beach,,None,27,No,,16,29,LOW,clear with debris,1.19
3592,2011-06-28,Hanlan's Point Beach,,None,27,No,,16,,LOW,clear,
3593,2011-06-28,Gibraltar Point Beach,,None,27,No,,16,3,LOW,clear,
3594,2011-06-28,Centre Island Beach,,None,27,No,,16,29,LOW,cloudy,
3595,2011-06-28,Ward's Island Beach,,None,27,No,,18,56,LOW,cloudy,
3596,2011-06-28,Cherry Beach,,None,27,No,,17,6,LOW,cloudy,
3597,2011-06-28,Woodbine Beaches,,None,27,No,,15,13,LOW,cloudy,
3598,2011-06-28,Kew Balmy Beach,,None,27,No,,15,11,LOW,cloudy,
3599,2011-06-28,Bluffer's Beach Park,,None,27,No,,18,8,LOW,"cloudy, small debris",
3600,2010-08-30,Marie Curtis Park East Beach,10,S,27,No,,22.5,64,LOW,clear,
3601,2010-08-30,Sunnyside Beach,10,S,27,No,,23.2,93,NONE,clear,0.7
3602,2010-08-30,Hanlan's Point Beach,10,S,27,No,,22.5,72,LOW,clear,
3603,2010-08-30,Gibraltar Point Beach,10,S,27,No,,22.4,12,LOW,clear,0.1
3604,2010-08-30,Centre Island Beach,10,S,27,No,,22.4,200,LOW,cloudy,0.8
3605,2010-08-30,Ward's Island Beach,10,S,27,No,,22.5,,LOW,clear,0.4
3606,2010-08-30,Cherry Beach,10,SW,30,No,,23,30,LOW,clear,1.2
3607,2010-08-30,Woodbine Beaches,10,SW,30,No,,19.2,50,LOW,clear,1.2
3608,2010-08-30,Kew Balmy Beach,10,SW,30,No,,20.5,110,LOW,semiclear,1.7
3609,2010-08-30,Bluffer's Beach Park,10,SW,30,No,,19.1,75,LOW,clear,1.2
3610,2010-09-06,Marie Curtis Park East Beach,6,S,13,No,,12.2,66,LOW,clear,1.3
3611,2010-09-06,Sunnyside Beach,6,S,13,No,,9.6,220,NONE,clear,0.3
3612,2010-09-06,Hanlan's Point Beach,6,S,13,No,,13.6,2,LOW,clear,0.8
3613,2010-09-06,Gibraltar Point Beach,6,S,13,No,,14.2,37,LOW,clear,0.9
3614,2010-09-06,Centre Island Beach,6,S,13,No,,13.9,80,LOW,clear,1
3615,2010-09-06,Ward's Island Beach,6,S,13,No,,16.8,,LOW,clear,0.7
3616,2010-09-06,Cherry Beach,10,S,13,No,,18.1,24,LOW,clear,0.6
3617,2010-09-06,Woodbine Beaches,10,S,13,No,,8,70,LOW,clear,2.2
3618,2010-09-06,Kew Balmy Beach,10,S,13,No,,7.1,17,LOW,clear,2.3
3619,2010-09-06,Bluffer's Beach Park,10,S,13,No,,7.3,7,LOW,clear,2.6
3620,2011-06-02,Marie Curtis Park East Beach,18,NW,19,No,,8,128,LOW,clear,0.76
3621,2011-06-02,Sunnyside Beach,18,NW,19,No,,9,47,LOW,clear,1.6
3622,2011-06-02,Hanlan's Point Beach,18,NW,19,No,,10,22,LOW,cloudy,
3623,2011-06-02,Gibraltar Point Beach,18,NW,19,No,,11,11,LOW,cloudy,
3624,2011-06-02,Centre Island Beach,18,NW,19,No,,11,26,LOW,cloudy,
3625,2011-06-02,Ward's Island Beach,18,NW,19,No,,12,97,LOW,cloudy,
3626,2011-06-02,Cherry Beach,18,NW,19,No,,15,38,LOW,murky,
3627,2011-06-02,Woodbine Beaches,18,NW,19,No,,5,27,LOW,clear,
3628,2011-06-02,Kew Balmy Beach,18,NW,19,No,,5,63,LOW,clear,
3629,2011-06-02,Bluffer's Beach Park,18,NW,19,No,,12,113,LOW,clear,
3630,2011-06-07,Marie Curtis Park East Beach,5,N,28,Yes,,15,2,MOD,"cloudy, debris, murky",14.5
3631,2011-06-07,Sunnyside Beach,5,N,28,Yes,,16,,MOD,"cloudy. debris, murky",4.42
3632,2011-06-07,Hanlan's Point Beach,5,N,28,Yes,,12,121,MOD,cloudy,
3633,2011-06-07,Gibraltar Point Beach,5,N,28,Yes,,12,,HIGH,cloudy,
3634,2011-06-07,Centre Island Beach,5,N,28,Yes,,,,HIGH,cloudy with debris,
3635,2011-06-07,Ward's Island Beach,5,N,28,Yes,,,,HIGH,cloudy with debris,
3636,2011-06-07,Cherry Beach,5,None,28,Yes,,14,,LOW,very murky with lots of debris,
3637,2011-06-07,Woodbine Beaches,5,None,28,Yes,,9,150,MOD,"murky, floating branches",
3638,2011-06-07,Kew Balmy Beach,5,None,28,Yes,,8,40,MOD,murky. floating branches,
3639,2011-06-07,Bluffer's Beach Park,5,None,28,Yes,,13,28,MOD,cloudy,
3640,2011-06-11,Marie Curtis Park East Beach,33,NE,20,No,,11,29,MOD,clear,1.97
3641,2011-06-11,Sunnyside Beach,33,NE,20,No,,12,108,LOW,cloudy,1.61
3642,2011-06-11,Hanlan's Point Beach,33,NE,20,No,,10,100,LOW,cloudy,
